train_start,train_end,test_start,test_end,train_rows,test_rows,auc
2017-01-01,2019-12-16,2020-01-01,2020-06-30,6852,1250,0.4720880173466381
2017-07-01,2020-06-15,2020-07-01,2020-12-31,6976,1280,0.5134983407148495
2018-01-01,2020-12-16,2021-01-01,2021-06-30,7128,1240,0.5091537047569591
2018-07-01,2021-06-15,2021-07-01,2021-12-31,7240,1280,0.47980129165931934
2019-01-01,2021-12-16,2022-01-01,2022-06-30,7391,1240,0.5615405999261232
2019-07-01,2022-06-15,2022-07-01,2022-12-31,7468,1270,0.4788012422360248
2020-01-01,2022-12-16,2023-01-01,2023-06-30,7469,1240,0.5393137621540763
2020-07-01,2023-06-15,2023-07-01,2023-12-31,7444,1260,0.4969639023081052
2021-01-01,2023-12-16,2024-01-01,2024-06-30,7432,1240,0.4833106295149639
2021-07-01,2024-06-15,2024-07-01,2024-12-31,7430,1280,0.5589237429237429
2022-01-01,2024-12-16,2025-01-01,2025-06-30,7430,1220,0.5369246836665701
2022-07-01,2025-06-15,2025-07-01,2025-12-31,7407,1130,0.5596375111706882
